Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.483198941484065,0.23238568201232243,2.667817533540102,4.195456241846729,3.488283943610782,0.05400310520433224,-0.38176875317488995,1.0673092604585181,3.490917243910157,1.5276387083066272,3765.629489983249,-1.7195393742714093,0.710594941844678,-2.01649929452358,0.0016756334707971,-2.012173980593699,0.5049451713752412,2.0190604777702066,2.0901291674281626,1.86014158178262,2.018174927994377,1069.1791516215148,33.27215987470977,4.241000961953218,24.12349712975845,40.74795214258888,33.510192372317604,17.986089159288124,-0.22279571612529253,-0.7807465445562065,33.54049052234109,16.624455012830428,347614.031884089,1.707247249190939,0.7057241486544384,0.0006,1.9982,1.9982,0.49804657399403196,-2.0190733956081055,2.0901442091616755,1.8469239136070879,1.9976,1054.03853428,2.162854368932039,0.9126643713308631,0.0,4.21,2.48,0.8329562546967595,-1.772329968256368,1.7171381041233196,2.3469553946752946,4.21,1702.0336839999998,1444.2311326860843,838.5328772713522,0.0,2901.187,1442.953,703137.3862649726,0.005924000480390796,-1.1941749625071936,1669.330831609723,2901.187,861079616.437108,discharge,05581.csv
3.4836274447098883,0.2313734885832896,2.684008069130594,4.19654355365607,3.487424057087255,0.05353369121920164,-0.35759933252167336,1.013866478370248,3.49127771082012,1.5125354845254755,3754.218176653368,-1.7185829844462919,0.7115856854453629,-2.0162911974216766,0.0022384407354535,-2.012122084386797,0.506354187730747,2.013690930062082,2.068376994519603,1.859633742180446,2.0185296381571303,1065.1371977572633,33.222444215660225,4.250113060283525,24.053006415445992,40.68794001196382,33.46874906134158,18.063461025192584,-0.22699693247375663,-0.782828960019248,33.49232170344595,16.634933596517826,345494.56883083197,1.7063266233766237,0.7066923728948683,0.0006,1.9982,1.9982,0.49941410990777957,-2.013703275341641,2.0683900512899114,1.8464406790278511,1.9976,1050.0776998000001,2.1605909090909092,0.9131848738664337,0.0,4.211,2.4775,0.8339066138584543,-1.7688281799182821,1.7033060605837576,2.3450697646975667,4.211,1693.800478,1439.5553149350649,835.8438949232158,0.0,2891.64,1438.2730000000001,698635.0166804118,0.005871854376851927,-1.1943092588143889,1663.9369657320265,2891.64,852755357.586287,discharge,05585.csv
3.480172442538601,0.23326911304838632,2.6585256208771644,4.194357133255019,3.4858342031107505,0.05441447910238084,-0.39140787004177785,1.0780876885357658,3.4879560580728652,1.5358315123778543,3734.9121011554907,-1.717672415155695,0.7126205209603629,-2.016416530728208,0.0049133976681189,-2.012205539209333,0.507828006893819,2.0083090557836325,2.046630560644673,1.8591859427694994,2.021329928396327,1061.1677175260556,33.26207748383125,4.277641795434458,24.05808219537432,40.7810749453613,33.50600681677258,18.298219330047733,-0.22310680450028506,-0.7915733735695976,33.53512210429758,16.72299274998698,345253.5552668955,1.7053752442996744,0.7076448769004501,0.0006,1.9982,1.9982,0.5007612718034531,-2.0083198791446533,2.0466396897869443,1.8459238476886846,1.9976,1046.0824994,2.1558241042345276,0.9131674146231378,0.0,4.209,2.474,0.8338747271295056,-1.7621055465582791,1.67926637986506,2.3406700090369874,4.209,1681.9719799999998,1435.4171009771985,833.4548719858054,0.0,2882.906,1434.312,694647.0236368753,0.00549830666419024,-1.1945714333203497,1659.1583961534814,2882.906,845111621.142664,discharge,05589.csv
3.478452148610975,0.2352950945893389,2.6372250579822927,4.195863681881766,3.484816131549852,0.05536378153780593,-0.4098297382142077,1.1221335739999208,3.486375308778948,1.5586386238994736,3731.527527654696,-1.7177080769362936,0.7124313037276298,-2.01668335956764,0.0011794780565366,-2.012213051256982,0.5075583625310502,2.0083082173676767,2.0466267784963974,1.8591466094783178,2.0178628376241767,1061.1228174691605,33.312029905516525,4.292591322494265,24.086387020526896,40.88159339768709,33.55179063200571,18.42634026195306,-0.21864926200662246,-0.79082682497708,33.586569578265376,16.795206377160195,346313.7004029481,1.7053543973941372,0.7076509835469131,0.0006,1.9982,1.9982,0.5007699145149135,-2.008319858099074,2.0466396259701445,1.8459069215067292,1.9976,1046.0633154000002,2.1558631921824105,0.9136460468198369,0.0,4.211,2.475,0.8347490988695154,-1.758599037299506,1.6709394381340217,2.3408921696304454,4.211,1682.2912780000001,1435.3610716612377,833.3401790848978,0.0,2883.265,1434.125,694455.8540772496,0.005855064123156018,-1.1940473775813387,1659.0524973405234,2883.265,845003743.002071,discharge,05593.csv
3.4785782556105507,0.2340977087570062,2.6514257735606432,4.19558455466442,3.484672075672304,0.0548017372452801,-0.39664739397882354,1.0824072813644423,3.4864207879090525,1.5441587811037771,3731.624882481865,-1.7109669363015378,0.7190538318519245,-2.0156447128046424,0.002524948681905,-2.012177640077462,0.5170384131009358,1.9718186472437638,1.900439467961753,1.8554681635657218,2.018169661486547,1056.927966543827,33.25287943255863,4.295550781739388,24.008188700976785,40.81191473576834,33.51410458928843,18.45175651850187,-0.22246747773171552,-0.7885360453769139,33.52828125080906,16.803726034791556,345112.71259543975,1.6988234527687298,0.71409021086421,0.0006,1.9982,1.9982,0.5099248292520918,-1.9718294049208267,1.900449805961213,1.8423531040492755,1.9976,1042.0393427200001,2.1491205211726383,0.9221435148054593,0.0,4.21,2.474,0.8503486618977664,-1.7293868669975565,1.5488029041415126,2.3380115079004464,4.21,1678.153428,1434.9915504885992,833.2222982803262,0.0,2882.969,1433.844,694259.3983515488,0.006109218383925625,-1.1938913046208728,1658.6737825926575,2882.969,844618006.137492,discharge,05597.csv
3.4825195584604582,0.23034124024835753,2.676384659108382,4.188483624251573,3.4859589666349033,0.05305708695915156,-0.36784908405567773,1.0507783698091315,3.4901041959731556,1.5120989651431906,3751.694808014823,-1.7184206130755166,0.7116002030602224,-2.015672372070857,0.0023505638634883,-2.011962577426471,0.5063748489953498,2.0136917406411423,2.068379242683118,1.8594892250973476,2.0180229359343453,1064.9716549019654,33.745054045019884,4.2028894008209585,24.7195455297238,41.11793533148924,33.98389935974202,17.664279315533157,-0.217205450073865,-0.7998093476785839,34.00493493980876,16.398389801765443,356151.36488027306,1.7063551948051954,0.7066931594185819,0.0006,1.9984,1.9982,0.4994152215690173,-2.013703311857024,2.068390138111974,1.8464673824402056,1.9978,1050.10807268,2.1677142857142857,0.9154830249195093,0.0,4.203,2.4859999999999998,0.8381091689157748,-1.7755957020158755,1.7130780942752417,2.3525248691013365,4.203,1704.586964,1439.9368214285714,835.8123631234878,0.0,2891.656,1438.992,698582.306350069,0.005616852909636473,-1.194122441293526,1664.2512525711436,2891.656,853077527.358863,discharge,05601.csv
3.4886823636752835,0.23089056285952433,2.694913850281781,4.200346502821317,3.4889311142333312,0.05331045201758795,-0.3196512717630455,0.9976525882620408,3.4962898279321557,1.5054326525395356,3777.229151318676,-1.7260471943596487,0.70406823889181,-2.01575998810726,0.0021180176276842,-2.012127244536273,0.4957120850162149,2.056635561258864,2.244262945451004,1.863691700883814,2.017878005734944,1073.26414758645,33.88841975386692,4.179754192749103,24.84307993981448,41.248795355864885,34.12597818950995,17.470345111803706,-0.23057755476306233,-0.7733698729645178,34.14438167828473,16.405715416050406,360244.18925944733,1.7137249190938513,0.6991695246609975,0.0006,1.9982,1.9982,0.4888380242146851,-2.0566444251119815,2.244270704146978,1.8504348468561511,1.9976,1058.0497188400002,2.1825533980582525,0.9084899744440571,0.0,4.215,2.492,0.8253540336653635,-1.8099131067199783,1.86172651731906,2.3635190543738696,4.215,1726.142697,1444.7526084142394,838.722931113133,0.0,2901.25,1443.781,703456.1551750052,0.005220313821140795,-1.194797021950196,1669.8771504389972,2901.25,861643316.545504,discharge,05603.csv
3.4858502383832755,0.23006365836911544,2.697334371630628,4.1981749992980655,3.4889958406047468,0.05292928690218106,-0.33057007066919103,0.9976460656017463,3.4934094124515114,1.5008406276674373,3758.8040714854833,-1.712021613408506,0.7180955673190298,-2.016014837696764,0.0015018865835744,-2.0121600538014026,0.5156612438032392,1.9771736030898757,1.9216836564288013,1.8560724726592874,2.0175167242803385,1061.0615473191767,33.7353756996425,4.227794403285873,24.576580515525823,41.16242984455477,34.01593180686528,17.874245516455353,-0.2369344318529986,-0.7725578676382172,33.998408578164685,16.58584932902895,356014.6700411291,1.6998305194805197,0.71314501879193,0.0006,1.9982,1.9982,0.5085758178277423,-1.9771849737914073,1.921697027354956,1.8429184443695286,1.9976,1046.0753049200002,2.155737012987013,0.9222629047435267,0.0,4.213,2.4795,0.8505688654659674,-1.7416268601754168,1.5839910588747146,2.34414362772476,4.213,1692.4628790000002,1439.4842727272726,835.8660953512372,0.0,2891.703,1438.297,698672.1293577234,0.0062184084705699935,-1.1943123953126882,1663.8866201705214,2891.703,852703754.913004,discharge,05605.csv
3.478794177297151,0.23453996495323504,2.642540259937964,4.195715092938243,3.483295951547652,0.05500899516026472,-0.39778633457118123,1.1153478554423493,3.4866658487389026,1.5531748330002788,3732.149493413987,-1.711022510206629,0.7190570379830655,-2.0165238233233063,0.0014907630238953,-2.01200943417128,0.5170430238729797,1.9718134221369445,1.900424423507213,1.855520647978868,2.0180145863472014,1056.9877606483067,33.59131052719714,4.29988792592686,24.340286688400784,41.16437554618679,33.850297076385,18.48903617553159,-0.22326213616592938,-0.7872983205503101,33.864508770046854,16.824088857786005,352069.12095063017,1.698824104234528,0.7140923129702706,0.0006,1.9982,1.9982,0.509927831443231,-1.971829404664527,1.9004498026707481,1.842354516878658,1.9976,1042.0409409200001,2.148319218241043,0.9217045602900734,0.0,4.211,2.474,0.8495392964595175,-1.7303734282543828,1.5504908389319376,2.3371023792176127,4.211,1676.848592,1434.9474820846906,833.2506259845686,0.0,2883.016,1433.656,694306.6057036754,0.0062429998768100394,-1.1935975167935173,1658.6498415910464,2883.016,844593624.182071,discharge,05609.csv
3.4812826020756744,0.2300023006876262,2.699226257883075,4.195755769877104,3.4866122029099476,0.05290105832160122,-0.33435043925666236,0.9598034446829371,3.4888474794064606,1.4965295119940296,3724.649360775609,-1.703421414006958,0.7264082658567215,-2.0182163733141314,0.0029819941842475,-2.0120011771526176,0.5276689687049694,1.9309526524230416,1.7399461512038852,1.8513749144913823,2.021198367498379,1048.8422566464396,33.32366688599416,4.304812751957255,24.03013803682012,40.86421618020504,33.630221125851506,18.531412829413792,-0.23634518876206706,-0.7825544706639724,33.59966707253916,16.83407814338492,345454.9139799545,1.6913673202614383,0.7214182568765243,0.0006,1.9982,1.9982,0.5204443013547627,-1.9309636364647333,1.73995022602529,1.838332645369896,1.9976,1034.116876,2.1372908496732026,0.929281275448722,0.0,4.211,2.4690000000000003,0.8635636888996036,-1.7014264673522688,1.4282611195690795,2.32996861812298,4.211,1661.1986510000002,1430.2198071895425,830.6525546234308,0.0,2873.453,1428.9765,689983.6665024316,0.0062272423590084185,-1.1940431512955805,1653.2566391206121,2873.453,836376799.5276929,discharge,05613.csv
3.480352041587074,0.23172972042677714,2.676480329780849,4.195911764444989,3.4852502702761203,0.05369866332907229,-0.35876406970116875,1.0247750658313417,3.4880328999137205,1.5194314346641398,3722.9102943294383,-1.703574708739156,0.7262019250374426,-2.016150778973011,0.0015383602403595,-2.01207663649836,0.5273692359280874,1.9309539094256596,1.739943021633359,1.8514352798054285,2.0176891392133705,1048.910654164311,33.691961507697364,4.3157424297521105,24.39265860056665,41.25434553511566,33.990962157785425,18.625632719962653,-0.23343569783124513,-0.787782709446041,33.96635150962404,16.86168693454901,353036.18867185386,1.691388235294118,0.7214108384012381,0.0006,1.9982,1.9982,0.5204335977627772,-1.930963663600646,1.739950300384232,1.8383489866896179,1.9976,1034.13526104,2.1406960784313727,0.9311421027563701,0.0,4.211,2.4725,0.8670256155255545,-1.6988389316200725,1.4210221255452056,2.333832020238991,4.211,1666.712201,1430.6596274509802,830.729296572666,0.0,2874.031,1429.523,690111.1641841165,0.005906622661709663,-1.1939552419388093,1653.6755632710615,2874.031,836800717.7793179,discharge,05617.csv
3.4781127815565127,0.23459878147822366,2.642142168479886,4.195824004004723,3.4835982323759267,0.05503658827106734,-0.3987968693262348,1.112608348742897,3.4859898524474002,1.553681835524837,3718.5503269180717,-1.7034912994217157,0.726374550595392,-2.01761812862162,0.0030940952671648,-2.012041249920427,0.5276199877526577,1.9309519497321688,1.7399389553807407,1.8514260305591885,2.020712223888785,1048.900174069439,33.887639684793655,4.295124326827551,24.647812199908287,41.45023191903855,34.17343789591689,18.448092982905823,-0.2251243360619972,-0.7882229625716946,34.15786773942048,16.802419719130263,357028.5381221452,1.6913130718954248,0.7213932978998314,0.0006,1.9982,1.998,0.5204082902547948,-1.9309635938291154,1.7399501428828423,1.8382729712238133,1.9976,1034.04974012,2.1409869281045752,0.9317745979945523,0.0,4.211,2.475,0.8682039014679095,-1.6956856073230944,1.4117013676852772,2.334350372187243,4.211,1667.452648,1430.695022875817,830.8415147915895,0.0,2874.234,1429.5545,690297.6227011831,0.006190200385038239,-1.1938938249296283,1653.762376098461,2874.234,836888578.9592412,discharge,05621.csv
3.4765867130506134,0.23472415799026064,2.644725254926797,4.196258226051591,3.4827411859110016,0.05509543034423684,-0.39229351039207644,1.0856760587870764,3.484475564980916,1.5515329711247938,3703.1788386994676,-1.7023383270190764,0.7274936186035834,-2.017297732143782,0.0056941514906116,-2.011920593995424,0.5292469651089361,1.9255911267074302,1.7191780732899091,1.850801855627951,2.022991883634394,1044.7675901827395,33.67308060941856,4.3123721222914115,24.39982529977077,41.27708509224051,33.94952135281025,18.596553321116133,-0.2235969421806605,-0.7879476435106079,33.947193385367605,16.87725979246974,351485.6413167815,1.6902859016393441,0.7223511100214816,0.0006,1.9982,1.998,0.5217911261492666,-1.9256073851544555,1.7191944485400934,1.837701489593035,1.9976,1030.0297632800002,2.1371901639344264,0.9319073553641911,0.0,4.211,2.472,0.8684513189818809,-1.6904501404797394,1.3942765294791806,2.330919504064057,4.211,1657.1216490000002,1425.914206557377,827.9823376092521,0.0,2864.984,1424.656,685554.7513928816,0.006395201509151997,-1.1933733743657076,1648.192450946996,2864.984,828544198.3843931,discharge,05625.csv
3.4733769291841643,0.23613516344527885,2.632270655366611,4.196612664794988,3.4808287164827485,0.055759815415328554,-0.4063171278053211,1.0990320291841078,3.481368076943129,1.564342009428377,3684.456800896245,-1.7014238498912502,0.7284124959732013,-2.017223266913469,0.0031481012336326,-2.012090683215444,0.5305847642899091,1.920226401647512,1.6984343855163422,1.8503195768972716,2.0203713681471016,1040.7994911413866,33.411988203265814,4.350329815852876,24.071743981632668,41.06460515498328,33.713118224217496,18.925369506698523,-0.22354397601828488,-0.796453397257753,33.6930863931596,16.992861173350615,345108.11749186256,1.6892256578947367,0.7233103250128488,0.0006,1.9982,1.998,0.5231778262701928,-1.9202375563882887,1.698443141131806,1.8371010233159257,1.9976,1025.9818116400002,2.1326644736842106,0.9322004766329535,0.0,4.211,2.467,0.8689977286347056,-1.6816274252133918,1.3691901224486056,2.3268856741983424,4.211,1645.97667,1421.5815888157892,825.3734693858322,0.0,2855.093,1420.5385,681241.3639660053,0.005923709351848,-1.1941904783585993,1643.1356158536237,2855.093,820767974.2343469,discharge,05629.csv
3.4726366397371127,0.23522618557771557,2.639100611887612,4.195850781215982,3.4809053159764893,0.05533135838144188,-0.40055494035727224,1.0783549637892618,3.480568140257967,1.5567501693283696,3682.763792009556,-1.6950436046971957,0.7345611096739674,-2.0197342717689364,0.0017629793721903,-2.01224781324945,0.5395800238454503,1.8856948873674808,1.566138079831033,1.8468832966328297,2.0214972511411267,1036.93728505993,33.29926524979532,4.383418569909821,23.873389284419225,40.99284868101728,33.61837476196341,19.214358359030264,-0.22954735269034765,-0.7890297936670136,33.585595415431825,17.119459396598053,342909.63470035896,1.682721710526316,0.7295774154067901,0.0006,1.9982,1.998,0.5322832050716519,-1.885705564157631,1.5661459843614862,1.833598818867593,1.9976,1022.0737270800001,2.1191578947368424,0.9374231593082362,0.0,4.211,2.4610000000000003,0.8787621796074346,-1.6539826842266783,1.2603722489206648,2.3166142746189795,4.211,1631.477316,1421.1297171052631,825.4531333863033,0.0,2855.625,1419.789,681372.8754172662,0.00671108791924692,-1.1937813468189022,1642.7845842088157,2855.625,820417321.7946961,discharge,05633.csv
3.473439372740961,0.23518545064249638,2.637841830893275,4.196002392961924,3.4809222378152107,0.0553121961939141,-0.39957211975124357,1.0905350195780574,3.481366301366066,1.5581605620686494,3684.453042583322,-1.695057731610264,0.7347721783758081,-2.016896104476736,0.0050093924911675,-2.0123257611476233,0.5398901541151303,1.8856929023609006,1.5661333084404427,1.8469799438955847,2.0219054969679036,1037.0458135983713,33.59980731390034,4.392328250913705,24.168977704033605,41.29040553417739,33.92780160561157,19.29254746377465,-0.229339609377682,-0.7959345531032826,33.88474784719258,17.121427830143784,349045.5455470179,1.6827921052631583,0.7295880642087131,0.0006,1.9982,1.9982,0.5322987434358173,-1.8857056265081416,1.5661461344296752,1.8336676444391873,1.9976,1022.1504571999999,2.1207006578947367,0.9381337765509972,0.0,4.211,2.4619999999999997,0.8800949827058363,-1.653753945025354,1.25975364054732,2.318312147622876,4.211,1633.8696490000002,1421.0231644736843,825.3907201587364,0.0,2855.594,1419.6325,681269.8409241575,0.006824279810301386,-1.1936987952511442,1642.6611505972237,2855.594,820294039.327144,discharge,05637.csv
3.4754777099091454,0.2330705684131052,2.668286095904868,4.196207586734141,3.48224659193051,0.054321889860407944,-0.3606349319065353,0.9947153631108656,3.4832582335754507,1.5279214908292724,3676.3256402966645,-1.6937809113323188,0.735613407109479,-2.0199925086996786,0.0025365511428236,-2.012015767762579,0.541127084719216,1.8803355636818784,1.5458522895415983,1.8461405586638266,2.022529059842502,1032.6951935901066,33.61961195858585,4.338670129504859,24.28428480579148,41.22740227746052,33.94558428537145,18.824058492657706,-0.23286187740776199,-0.7866338977877181,33.897496089430554,16.94311747166904,348159.19306328683,1.6816818481848186,0.7305532068102082,0.0006,1.9982,1.998,0.5337079879806789,-1.8803466170465086,1.5458637553430568,1.8330303909082903,1.9976,1018.0801254400001,2.119993399339934,0.939048613208886,0.0,4.211,2.462,0.881812297969532,-1.6529198578292532,1.2514582328078165,2.318032363795631,4.211,1628.102034,1416.9057326732673,822.9089945579415,0.0,2847.437,1415.531,677179.2133243621,0.006975144338536904,-1.1932750521106232,1637.8541307794385,2847.437,812817544.5745149,discharge,05641.csv
3.4722884821666766,0.23449144193469523,2.649019812683856,4.195534582569042,3.480277122734503,0.054986236340612546,-0.38978929058850936,1.0436109791705275,3.480171269779805,1.5465147698851864,3669.8123963012367,-1.6869434054016965,0.7418705913426481,-2.016745074407458,0.0028787153794497,-2.0119168492889585,0.5503719742990905,1.8466937056544255,1.4196356131838175,1.8423717372374282,2.019623789786908,1028.4830863058917,33.3945201718652,4.362978312767738,24.00593985304127,41.04619550953222,33.75381338199826,19.035579757681617,-0.2317323382948803,-0.7864666637528877,33.67739202449061,17.04025565649095,343652.5202720808,1.6750389438943896,0.7366585372240697,0.0006,1.9982,1.998,0.5426658004651062,-1.8467037917104192,1.4196420594504713,1.8293797549412147,1.9976,1014.0289772000001,2.112346534653465,0.9472487917943376,0.0,4.21,2.462,0.8972802735558324,-1.622580101353695,1.137166668836143,2.3143739617839416,4.21,1622.9670310000001,1416.9549372937295,822.9786379756994,0.0,2847.36,1415.532,677293.8385643372,0.006852549794419525,-1.1934907025891293,1637.9315735673551,2847.36,812894411.425716,discharge,05645.csv
3.471373665098864,0.23373399463291317,2.664058512378051,4.1957439573980455,3.4800369155629163,0.05463158024705868,-0.36986145115990576,0.9781966254690859,3.4792076402130183,1.5316854450199946,3655.675512722425,-1.6860649112944588,0.742747592613886,-2.0163628111205263,0.0042700685649877,-2.0120401494930245,0.5516739863337232,1.8413461493021597,1.3998134613370459,1.8419180590835278,2.020632879685514,1024.5839651861652,33.16734508187535,4.3969265219363685,23.715060546682704,40.85874389007758,33.529328014609106,19.332962839307452,-0.2363446575656235,-0.7891616750495793,33.45656476965717,17.143683343394873,338041.2013082522,1.6739410596026492,0.7376366254456687,0.0006,1.9982,1.998,0.5441077911988736,-1.8413541478634603,1.3998116265121325,1.8287659174412405,1.9976,1010.0042038000001,2.1077582781456954,0.9469183684594618,0.0,4.211,2.4575,0.8966543965259289,-1.6179568031646816,1.1229583497984592,2.310049848233692,4.211,1611.5717510000002,1411.9015264900663,820.1040408423745,0.0,2837.328,1410.4065,672570.637805991,0.007154842682208615,-1.1933595431400823,1632.1181033304229,2837.328,804470469.9721069,discharge,05649.csv
3.4726160162875095,0.23171395163508177,2.6883611693898826,4.19586805747139,3.481729523211988,0.05369135538234501,-0.34490104656596404,0.9144026502467124,3.480312567286723,1.5075068880815077,3657.997820936198,-1.6795829780331426,0.7486911075587083,-2.016212123867104,0.0023204014455349,-2.012112463326549,0.5605383745374852,1.8085444481360953,1.27928884071141,1.8383909451754974,2.0185325253126387,1020.6637427255841,33.10962161613893,4.419867508383839,23.56356159483333,40.79196924883506,33.51581494741078,19.535228791667162,-0.24711833342180348,-0.7841043785659694,33.402358991057945,17.228407654001728,336946.7110225879,1.6674006622516557,0.7436753938568437,0.0006,1.9982,1.998,0.5530530914281315,-1.8085542808137922,1.2792970517696283,1.8252251253689626,1.9976,1006.0969210000001,2.096390728476821,0.9525567202512475,0.0,4.211,2.4530000000000003,0.9073643052958134,-1.5928700018193012,1.0261029505338337,2.3020021446932204,4.211,1600.3625900000002,1412.1604337748345,820.2099378020988,0.0,2837.281,1410.7415,672744.3420693228,0.006804916558687628,-1.1936260670003185,1632.3951122558221,2837.281,804743568.3600429,discharge,05653.csv
3.4738146874457896,0.2314553175547566,2.6869753836302124,4.195347750909715,3.4818419688695754,0.053571564024373214,-0.34217429257347437,0.928160745837824,3.4814914415310025,1.5083723672795024,3660.476362550993,-1.679793840292355,0.7488533717853918,-2.0168197393548124,0.0041697279349171,-2.012646301447612,0.5607813724343502,1.8085480886441407,1.2793072575513706,1.8386494571714271,2.0209894672897297,1020.9508115597488,33.46501751186519,4.421316685012413,23.955208980751504,41.14127834456325,33.861105261933844,19.54804122916915,-0.24208231877501643,-0.7928902526476302,33.75486201549743,17.186069363811743,344095.99432495196,1.6674417218543047,0.7436954962062255,0.0006,1.9982,1.9982,0.5530829910774241,-1.8085543021887585,1.2792970879088301,1.8252707980530356,1.9976,1006.14727284,2.0981291390728476,0.9533069283010402,0.0,4.21,2.4539999999999997,0.9087940995467647,-1.5932533417446884,1.026205136082237,2.303894687651343,4.21,1602.995081,1412.1636125827815,820.4792951968805,0.0,2838.515,1410.8435,673186.2738467697,0.007386379192141204,-1.1932605263904357,1632.532771164981,2838.515,804879301.176139,discharge,05657.csv
3.4701426486639693,0.2347252238657724,2.6507536817766586,4.196065828878837,3.4799550150577216,0.05509593071883697,-0.37705537866101246,1.0145118171427994,3.4780458435501145,1.545312147102178,3641.137669840705,-1.6851739865098712,0.7438768164764807,-2.0187637742643867,0.0033179608221933,-2.0122572021006766,0.5533527180911838,1.8359796710945464,1.3799798084246246,1.8415552399473467,2.02208173508658,1020.7890362350364,33.442619101404404,4.413244527457185,23.967802824849823,41.14429319149828,33.80501271484968,19.476727259130797,-0.23269132180020322,-0.7977729121059238,33.73159932297414,17.176490366648455,342484.05865858647,1.6729408637873755,0.7386538325615851,0.0006,1.9982,1.998,0.5456094843579182,-1.8359903773248223,1.3799860315047798,1.8282581770618054,1.9976,1006.1009165600001,2.104328903654485,0.9474315497500567,0.0,4.211,2.455,0.8976265414617941,-1.6115890257736412,1.1029475306108454,2.3071290662291095,4.211,1602.176203,1407.472318936877,817.4130234138745,0.0,2828.328,1406.109,668164.0508466113,0.0069455013268045,-1.1931900942342457,1626.9365584735465,2828.328,796723692.154622,discharge,05661.csv
3.467523652225441,0.23031267169577163,2.664632278910652,4.184534803011309,3.4756312264441522,0.05304392674364428,-0.3825546676351447,1.0425574626000822,3.4751386394423136,1.5199025241006572,3647.1297461301824,-1.6863812036302581,0.7428319626634493,-2.016191969154752,0.0021406905839278,-2.012361620668634,0.5517993247544322,1.841342924195515,1.3997999927267477,1.8422414984550484,2.0183326597386797,1024.9438290662304,33.037928170775885,4.3862041666976035,23.58968747789601,40.66184230912503,33.447016594205984,19.23878699195542,-0.2412844399612301,-0.7974540049299463,33.32686274188757,17.072154831229017,335425.2936254173,1.6740403973509934,0.7376768187993044,0.0006,1.9982,1.9982,0.5441670889938617,-1.8413541281723214,1.3998115965320386,1.8288730035677185,1.9976,1010.1224918800001,2.106877483443709,0.9459722142444511,0.0,4.199,2.4565,0.8948634301225498,-1.622324571452853,1.1301700544351494,2.308859683138809,4.199,1609.911577,1412.2711490066226,820.3920587360394,0.0,2838.265,1410.804,673043.1300371571,0.007198796268212253,-1.1934109041811096,1632.5820986148779,2838.265,804927941.232763,discharge,05665.csv
3.4767525840839255,0.2357905002938203,2.6400211837268666,4.201240476440081,3.480094313937623,0.055597160028810065,-0.3634208990752997,1.101729611000677,3.4847128153109663,1.561219292713214,3703.6831385837068,-1.715777469309528,0.7147439225571014,-2.021651287065962,0.0028823561171506,-2.0122763834287354,0.5108588748323117,1.9974912817304702,2.003117269123536,1.8582454767580956,2.0245336431831125,1053.1882568270362,33.4949493613756,4.305586010367694,24.23768156950588,41.04669454497069,33.75026382779499,18.538070892674,-0.2267875261269032,-0.7902857973302266,33.76964499448412,16.80901297546481,347818.6215313133,1.7034465573770496,0.7095745449203802,0.0006,1.9982,1.9982,0.5034960347989647,-1.9975129534581206,2.003150652344186,1.844878153691244,1.9976,1038.0904976,2.152160655737705,0.915279776625469,0.0,4.216,2.47,0.8377370694995685,-1.7503385633438826,1.6390986895246482,2.338115882219811,4.216,1667.369693,1425.7798721311476,827.9624130982916,0.0,2864.547,1424.5,685521.7575035461,0.0061980194150157274,-1.1937754975157493,1648.066257453921,2864.547,828417328.632243,discharge,05668.csv
